"Data","Usluga","Numer telefonu","Czas trwania","Jednostka","Koszt"
"09.08.2017 22:48","Inne","plus","100,00","kB","4,00"
"09.08.2017 22:48","Inne","plus","200,00","kB","8,00"
"09.08.2017 23:39","Inne","plus","50,00","kB","2,00"
"09.08.2017 23:39","Inne","plus","100,00","kB","4,00"
"09.08.2017 23:45","Inne","plus","50,00","kB","2,00"
"09.08.2017 23:45","Inne","plus","100,00","kB","4,00"
"10.08.2017 00:00","Inne","plus","550,00","kB","22,00"
"10.08.2017 00:00","Inne","plus","1,12","MB","46,00"
